;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
714;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifiutipericolosi;http://eurovoc.europa.eu/6103;E;;;toxic materials| waste disposal| radioactive waste| environmental geology| waste disposal sites| pollution| chemical wastes;hazardous waste;;hazardous waste;;waste;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3382500352796725;0.0;2.50695640321431;5.01391280642862;1.0;1.0;2.0
715;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rifornimento;http://eurovoc.europa.eu/2292;E;;;consumption| sediment supply| economics| markets| water supply;supply;;supply;;;;energy supply;4.226834519273839;1.3158587622341569;2.9675941901794887;18.384996915545692;0.0;1.0;2.2361111111111107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
716;http://linkeddata.ge.imati.cnr.it/resource/ThIST/riscaldamentoglobale;http://eurovoc.europa.eu/433963;E;;;climate| climatic controls| global| greenhouse effect| temperature| climate effects| climate change;global warming;;global warming;global warming potential| GWP;climate change;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1429485731593783;0.0;1.9886612412613756;3.977322482522751;1.0;1.0;2.0
717;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rischionaturale;http://eurovoc.europa.eu/4075;E;;;hurricanes| risk assessment| geologic hazards| seismic hazard| prevention| torrents;natural hazards;;natural hazard;;risk prevention;;natural disaster;2.5027420115094263;0.995754311267158;2.65334420798809;18.66936632617596;0.0;0.2857142857142857;1.0214285714285714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9623671466837258;0.2755192471307307;2.209278444401217;4.381726076213504;0.9333333333333332;1.0;1.8571428571428568
718;http://linkeddata.ge.imati.cnr.it/resource/ThIST/riserva;http://eurovoc.europa.eu/3443;E;;;strategic minerals| resources| ore grade| prediction maps;reserves;;reserves;special reserve| technical reserves;management;;budgetary reserve (EU);1.1428976309223549;1.3320983518065013;3.352890650100766;17.59002658002718;0.05263157894736848;0.33333333333333337;0.6944444444444445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
719;http://linkeddata.ge.imati.cnr.it/resource/ThIST/riservanaturale;http://eurovoc.europa.eu/3457;E;;;;;;nature reserve;biosphere reserve| nature preserve| protected landscape| natural reserve| nature park| natural preserve| wildflower park| game reserve| game park| wildlife park;protected area;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
720;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorseenergetiche;http://eurovoc.europa.eu/3538;E;;;;;;energy resources;fuel resources;natural resources;;fuel| available energy resources| energy crop;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
721;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorseidriche;http://eurovoc.europa.eu/3535;E;;;hydrogeology| desalinization| drought| groundwater level| reservoirs| water treatment| ponds| surface water| potability| hydrology| water hardness| economic geology| pumping| thermal waters| medicinal waters| water consumption| artesian waters| purification| well screens| resources| phreatic water| environmental geology| springs| hydrogeological survey| aquifers| decontamination| water management| water reserve| energy sources| protected well zones| lakes| water yield| drinking water| water storage| hydroelectric energy| water quality| bottling| representative basins| fresh water| basin management| ground-water provinces| water supply| ground water| water harnessing| water wells| utilization;water resources;;water resources;;natural resources;;water supply| water protection;138.56215891350797;0.8017483089201028;3.024948662143498;200.31793796613397;0.004285714285714337;1.0;28.014693639693647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2317277199835712;0.0;1.5402398138675015;3.0804796277350026;1.0;1.0;2.0
722;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risorsenaturali;http://eurovoc.europa.eu/3549;E;;;resources| environmental geology| conservation| depletion| wilderness areas| land use| reclamation| land cover maps| land management| utilization;natural resources;;natural resources;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
723;http://linkeddata.ge.imati.cnr.it/resource/ThIST/risparmioenergetico;http://eurovoc.europa.eu/642;E;;;;;;energy saving;rational use of energy| waste of energy;energy policy;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
724;http://linkeddata.ge.imati.cnr.it/resource/ThIST/satellite;http://eurovoc.europa.eu/3905;E;;Mimas Satellite| Dione Satellite| Iapetus Satellite| Janus Satellite| Oberon Satellite| Triton Satellite| Adrastea Satellite| Hyperion Satellite| Galilean satellites| Enceladus Satellite| Tethys Satellite| Phobos Satellite| Umbriel Satellite| Callisto Satellite| Europa Satellite| Charon Satellite| icy satellites| Deimos Satellite| Phoebe Satellite| Titania Satellite| Moon| Ariel Satellite| Nereid Satellite| Miranda Satellite| Ganymede Satellite;orbit| Uranus| Saturn| Neptune| Mars| Pluto| Jupiter;satellites;;satellite;artificial satellite| man-made satellite;space vehicle;;remote sensing;0.4879697896764536;1.5639935142217891;2.647806049548878;14.809870398872993;0.038461538461538436;0.2857142857142857;1.1666666666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2321031532743142;0.280269227939172;0.280269227939172;0.280269227939172;0.9;0.9;0.9
725;http://linkeddata.ge.imati.cnr.it/resource/ThIST/scimmia;http://eurovoc.europa.eu/5895;E;;;;;;monkey;ape| chimpanzee| gorilla;wild mammal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
726;http://linkeddata.ge.imati.cnr.it/resource/ThIST/secondaguerramondiale;http://eurovoc.europa.eu/7214;E;;;;;;Second World War;;war;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
727;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sedimentologia;http://eurovoc.europa.eu/6391;E;;antidunes;sedimentary petrology| heteropy| facies analysis| sediments| sedimentation| marine geology| geomorphology| maturity index| sedimentary rocks;sedimentology;;sedimentology;;geology;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
728;http://linkeddata.ge.imati.cnr.it/resource/ThIST/siccita;http://eurovoc.europa.eu/3988;E;;;climate| atmospheric precipitation| hydrology| water recession| water balance| environmental geology| rain| water resources| dust storms| water supply;drought;;drought;fight against drought;natural disaster;;arid zone| acidification;12.191480293726164;1.4975497510062097;3.0023867359244822;42.356519065732996;0.0066666666666667105;0.5384615384615384;1.9333388833388832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
729;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sifonamento;http://eurovoc.europa.eu/4584;E;;;soil erosion| sheet piling| erosion| siphons| water erosion;piping;;piping;pipe connector| valve| pipe| taps;mechanical equipment;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
730;http://linkeddata.ge.imati.cnr.it/resource/ThIST/simulazione;http://eurovoc.europa.eu/6267;E;;;data processing| virtual reality| digital simulation| visualization| mathematical geology| models| mathematical models| analog simulation;simulation;;simulation;simulation model;research method;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
731;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sismologia;http://eurovoc.europa.eu/4176;E;;acceleration;seismic energy| Richter Scale| isochrons| neotectonics| amplitude distortion| seismic velocity| Benioff zone| SKP-waves| tilt| traveltime curves| volcanology| isoseismic maps| signal-to-noise ratio| maximum entropy analysis| wave amplification| seismic networks| seismic zoning| seismograms| phase distortion| relaxation energy| Lg-waves| P-waves| coda waves| ScS-waves| faults| SKS-waves| sounding| strain relaxation| toroidal mode| Hilbert transformations| stress| tiltmeters| PKiKP-waves| accelerometers| vibration| PKS-waves| Backus-Gilbert analysis| seismic prospecting| Pn-waves| very-low frequency| spheroidal mode| Love waves| time variations| SH-waves| main shocks| phase transitions| induced earthquakes| seismicity| reflection| microearthquakes| S-waves| surface waves| multichannel methods| focus| clinometers| spherical models| homogeneity| earthquakes| geodesy| F layer| impedance| geophysics| geophysical methods| tangential discontinuities| ground motion| Kalman filters| core-mantle boundary| attenuation| arrival time| vertical discontinuities| Rayleigh waves| Green function| aftershocks| seismic intensity| nuclear explosions| Conrad discontinuity| half-space| mantle| velocity structure| explosions| direct problem| paleoseismicity| elastic properties| short-period waves| epicenters| solid-earth geophysics| plate tectonics| traveltime residuals| marker beds| seismic equipment| seismic gaps| elastic waves| seismotectonics| traveltime| PPS-waves| raypaths| aseismic| b-values| swarms| acoustical properties| PKP-waves| Sn-waves| inverse problem| frequency domain analysis| Q| horizontal discontinuities| three-dimensional models| propagation| strong motion| two-dimensional models| seismic discontinuities| low-velocity zones| PPP-waves| dilatometric test| body waves| dilatancy| near-field| Mohorovicic discontinuity| Stoneley waves| precursors| high-resolution methods| acoustical emissions| curved seismic interface| PcP-waves| signal distortion| vertical seismic profiles| observatories| seismic surveys| microseisms| seismotectonic maps| near-field spectra| teleseismic signals| Earth| far-field| deformation| filters| discontinuities| PS-waves| anisotropy| mathematical transformations| group velocity| acoustical waves| strain| Bullard discontinuity| seismicity maps| high-level mode| refraction| absorption and scattering| inclined seismic interface| seismic moment| seismic response| seismic sources| seismographs| stress drops| anelastic materials| PP-waves| core| crust| modified Mercalli scale| non-linear distortion| SV-waves| tectonophysics| tomography| Wiener-Hopf analysis| deconvolution| deep seismic sounding| amplitude| diffraction| phase velocity| Airy waves| seismic migration| accelerograms| long-period waves| waveforms| spectral analysis| Thomson-Haskell analysis| wave dispersion| wave absorption| signals| Gruneisen parameters| periodicity| noise| distortion| dilatometers| magnitude-frequency ratio| shock waves| heterogeneity| Gutenberg discontinuity| interior| anelasticity| linear distortion;seismology;;seismology;;geology;;earthquake;34.7170441154635;2.0602644246732225;3.1972885220312786;676.5597071314884;0.0;0.9090909090909092;13.861088704896734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
732;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sociologia;http://eurovoc.europa.eu/4205;E;;;;;;sociology;;social sciences;;sociology of law| social life;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
733;http://linkeddata.ge.imati.cnr.it/resource/ThIST/software;http://eurovoc.europa.eu/1696;E;;;;;;software;software package| computer programming| software engineering| computer programme| software industry;information technology industry;;browser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
734;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sottosviluppo;http://eurovoc.europa.eu/4223;E;;;;;;underdevelopment;;economic development;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
735;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stagno;http://eurovoc.europa.eu/879;E;;;tin ores| cassiterite;tin;;tin;;non-ferrous metal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
736;http://linkeddata.ge.imati.cnr.it/resource/ThIST/statistica;http://eurovoc.europa.eu/4256;E;;;statistical analysis| populations;statistics;;statistics;statistical information| statistical abstract| statistical data| statistical analysis| statistical table| statistical monitoring| statistical survey| statistical source;;;health statistics| agricultural statistics| forestry statistics| trade statistics| transport statistics| fishing statistics| industrial statistics| defence statistics| population statistics| energy audit| tourism statistics| financial statistics| economic survey| education statistics| environmental statistics;40.89631366594777;0.7830581200270429;2.8939830424743853;8.399472517506828;0.009677419354838679;0.9090909090909092;1.9772727272727268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
737;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stazioneferroviaria;http://eurovoc.europa.eu/7358;E;;;;;;railway station;;rail network;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
738;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stoccaggio;http://eurovoc.europa.eu/4291;E;;stockpiling;soils| reservoirs| waste disposal| underground storage| gas storage| heat storage| data storage| water regimes| underground installations| water storage| oil storage| ground water;storage;;storage;warehousing| storage site| storage facility| warehouse;;;customs warehouse| dangerous substance| energy storage| storage of food| silo;67.18327919654351;0.5644612070404047;3.147232839425435;55.895470478629534;0.0949720670391061;1.0;9.488838938838937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
739;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiaantica;http://eurovoc.europa.eu/5661;E;;;;;;ancient history;ancient era;history;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
740;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiamedievale;http://eurovoc.europa.eu/5663;E;;;;;;medieval history;Middle Ages;history;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
741;http://linkeddata.ge.imati.cnr.it/resource/ThIST/stretto;http://eurovoc.europa.eu/422;E;;;;;;strait;international strait;maritime area;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
742;http://linkeddata.ge.imati.cnr.it/resource/ThIST/svilupposostenibile;http://eurovoc.europa.eu/5585;E;;;;;;sustainable development;bioeconomy| eco-development| bio-economy;development policy;;agri-environmental plan| sustainable mobility| sustainable agriculture| equitable tourism| UN Conference on Environment and Development| corporate social responsibility;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
743;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tabacco;http://eurovoc.europa.eu/4373;E;;;;;;tobacco;;industrial plant;;smoking;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
744;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tanzania;http://eurovoc.europa.eu/4376;E;;Dar es Salaam| Kilimanjaro;Lake Tanganyika| Lake Victoria| Nyasa Lake;Tanzania;;Tanzania;United Republic of Tanzania;ACP countries| EAC countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
745;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tecnologia;http://eurovoc.europa.eu/4415;E;;;technology transfer| production control| mining geology;technology;;technology;engineering;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
746;http://linkeddata.ge.imati.cnr.it/resource/ThIST/telerilevamento;http://eurovoc.europa.eu/4426;E;;;image enhancement| photography| mineral exploration| video methods| Voyager 1| photogeology| automated analysis| pixels| Fraunhofer line discriminators| aerial photography| Explorer 35| color imagery| space remote sensing| orbital observations| applied geology| helicopter methods| Geosat| geophysical methods| passive methods| Skylab| sonar methods| radar methods| laser methods| maps| imagery| environmental geology| laser ranging| multispectral scanner| infrared methods| multispectral analysis| vegetation| space photography| telemetry| microwave methods| surface properties| infrared surveys| lunar laser ranging| land use| satellite methods| airborne methods| mosaics| high-resolution methods| coronae| lineaments| photogeologic maps| very long baseline interferometry| stereoscopy| geophysical surveys| thermal emission| Geoscan| albedo| ground truth| SPOT| photogrammetry| Landsat| total-field methods| Voyager 2| geobotanical methods| vertical-gradient methods;remote sensing;;remote sensing;geolocalisation;data collection;;land use| cartography;52.143636452434905;0.8642158535653609;3.1867542034456546;269.00359245328787;0.0;1.0;14.570408186584663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2578609154240765;0.0;2.3055936819358496;4.611187363871699;1.0;1.0;2.0
747;http://linkeddata.ge.imati.cnr.it/resource/ThIST/terminologia;http://eurovoc.europa.eu/4441;E;;;identification| nomenclature| definition;terminology;;terminology;;information processing;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0;0.0;0.0;1.0;1.0;1.0
748;http://linkeddata.ge.imati.cnr.it/resource/ThIST/termodinamica;http://eurovoc.europa.eu/4108;E;;;phase equilibria| thermodynamic properties| physical properties| physicochemical properties| adiabatic processes| thermal properties;thermodynamics;;thermodynamics;;physical sciences;;thermal energy;6.245158093978281;1.4704261494320596;2.9307549951902825;25.20076638384584;0.007575757575757569;1.0;1.9302503052503053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
749;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tesi;http://eurovoc.europa.eu/4456;E;;;monographs| publications| education;theses;;thesis;;document;;higher education;0.7432444807855784;0.9828351494340416;2.238589458918314;6.349874331046967;0.02857142857142858;1.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4244450730635769;0.5557557203291792;0.5557557203291792;0.5557557203291792;0.8333333333333334;0.8333333333333334;0.8333333333333334
750;http://linkeddata.ge.imati.cnr.it/resource/ThIST/thesaurus;http://eurovoc.europa.eu/4138;E;;;;;;thesaurus;;documentary tool;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
751;http://linkeddata.ge.imati.cnr.it/resource/ThIST/timororientale;http://eurovoc.europa.eu/4461;E;;;;;;East Timor;Portuguese Timor| Democratic Republic of Timor-Leste| Timor-Leste| Democratic Republic of East Timor;ACP countries| South-East Asia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
752;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tokelau;http://eurovoc.europa.eu/6281;E;;;;;;Tokelau;;countries of the Pacific Community| Polynesia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
753;http://linkeddata.ge.imati.cnr.it/resource/ThIST/trattamentodellacqua;http://eurovoc.europa.eu/4485;E;;;waste water| salinity| desalinization| surface water| potability| polluted water| aeration| impurities| remediation| pollution| dilution| water resources| decontamination| water management| reclamation| bioremediation| water| water quality| ground water;water treatment;;water treatment;processing of waste water| chlorinisation| purifying station| water purification| purifying plant| desalination;water management;;sewage sludge| wastewater;32.231025286596015;1.3601437276391382;3.0416745913638903;62.63513199523634;0.0;0.5;3.873556998556999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2269801977456862;0.0;1.0461118733907941;2.0922237467815883;1.0;1.0;2.0
